date,c13,o18
1714.92,-25.22,24.61
1715.1,-25.37,23.7
1715.3,-24.98,24.4
1715.5,-24.57,25.02
1715.7,-24.92,24.82
1715.9,-24.62,25.63
1716.1,-25.52,24.78
1716.3,-24.86,23.65
1716.5,-24.77,24.97
1716.7,-25.25,23.77
1716.9,-25.36,25.05
1717.1,-25.37,24.29
1717.3,-24.92,24.78
1717.5,-24.65,23.65
1717.7,-24.57,25.0
1717.9,-24.8,25.48
1718.17,-25.15,26.06
1718.5,-25.14,24.81
1718.83,-24.81,25.19
1719.25,-24.8,26.75
1719.75,-24.81,25.18
1720.08,-25.14,23.64
1720.25,-25.71,22.17
1720.42,-25.51,24.09
1720.58,-24.73,25.16
1720.75,-24.81,25.22
1720.92,-25.24,25.9
1721.13,-25.62,25.72
1721.38,-24.29,26.19
1721.63,-24.3,25.75
1721.88,-24.74,24.99
1722.08,-25.05,26.14
1722.42,-24.9,26.36
1722.58,-24.79,27.12
1722.75,-25.55,26.01
1722.92,-25.75,26.91
1723.08,-25.32,27.8
1723.25,-25.1,27.1
1723.25,-24.61,25.57
1723.42,-25.04,24.72
1723.58,-25.56,23.1
1723.75,-25.72,24.43
1723.92,-25.98,25.57
1724.1,-25.12,27.17
1724.3,-24.77,26.38
1724.5,-25.09,24.33
1724.7,-25.28,24.77
1724.9,-25.3,26.05
1725.08,-24.4,25.37
1725.42,-24.34,24.89
1725.58,-24.21,25.67
1725.75,-24.71,26.1
1725.92,-25.32,26.57
1726.08,-24.29,27.3
1726.25,-24.4,25.35
1726.42,-24.6,24.39
1726.58,-24.79,24.85
1726.75,-24.77,24.76
1726.92,-25.0,24.82
1727.08,-24.81,25.34
1727.25,-24.07,23.8
1727.42,-24.87,24.38
1727.58,-25.23,24.11
1727.75,-24.86,26.06
1727.92,-25.16,24.54
1728.08,-24.18,25.63
1728.25,-24.72,26.15
1728.42,-24.14,26.92
1728.58,-24.62,26.97
1728.75,-24.9,24.24
1728.92,-25.25,25.43
1729.08,-25.2,26.28
1729.25,-24.8,26.03
1729.42,-24.78,25.12
1729.58,-25.42,24.7
1729.75,-25.25,25.72
1729.92,-26.09,25.09
1730.08,-24.82,25.77
1730.25,-24.32,25.91
1730.42,-24.11,26.47
1730.58,-24.79,26.52
1730.75,-24.98,25.85
1730.92,-25.32,27.17
1731.08,-24.65,26.32
1731.25,-24.54,26.12
1731.42,-24.92,25.58
1731.58,-25.19,26.12
1731.75,-25.05,26.5
1731.92,-25.65,25.46
1732.08,-24.44,25.47
1732.25,-24.35,26.56
1732.42,-24.39,26.9
1732.58,-24.73,26.39
1732.75,-25.68,24.98
1732.92,-25.6,26.36
1733.08,-25.08,26.03
1733.25,-25.21,26.1
1733.42,-25.76,24.74
1733.58,-26.24,23.3
1733.75,-25.57,24.94
1733.92,-25.4,26.93
1734.08,-25.37,25.14
1734.25,-25.54,23.94
1734.42,-25.3,26.48
1734.75,-25.34,26.03
1734.92,-25.99,24.41
1735.08,-25.76,24.5
1735.25,-25.62,26.2
1735.42,-25.67,25.98
1735.58,-26.5,23.04
1735.75,-26.55,25.35
1735.92,-25.94,24.95
1736.1,-25.54,26.14
1736.3,-26.02,25.74
1736.5,-26.31,24.87
1736.9,-26.5,25.22
1737.25,-26.89,23.13
1737.42,-26.48,24.74
1737.58,-26.54,24.79
1737.75,-26.43,24.34
1737.92,-26.6,22.98
1738.08,-25.86,24.0
1738.25,-24.91,25.83
1738.42,-25.31,25.02
1738.58,-24.97,25.44
1738.75,-24.77,26.77
1738.92,-24.96,26.81
1739.08,-26.15,24.41
1739.25,-25.96,24.34
1739.42,-25.55,24.46
1739.58,-25.56,25.21
1739.75,-25.7,25.4
1739.92,-25.67,26.25
1740.08,-25.27,26.55
1740.25,-25.48,25.22
1740.42,-25.49,24.85
1740.58,-26.06,25.37
1740.75,-25.68,24.75
1740.92,-25.49,26.76
1741.08,-24.79,26.17
1741.25,-25.57,24.28
1741.42,-25.57,24.91
1741.58,-26.05,24.61
1741.75,-25.76,24.23
1741.92,-25.65,25.8
1742.08,-25.75,24.52
1742.25,-25.24,25.31
1742.42,-25.39,25.96
1742.58,-25.01,25.41
1742.75,-25.37,24.22
1742.92,-25.36,25.85
1743.08,-24.79,25.96
1743.25,-25.34,25.39
1743.42,-25.65,25.13
1743.58,-25.55,25.92
1743.75,-25.29,26.83
1743.92,-25.28,26.82
1744.08,-25.45,24.65
1744.25,-25.36,25.33
1744.25,-25.75,24.59
1744.42,-25.9,24.08
1744.58,-25.16,25.07
1744.58,-25.29,25.0
1744.75,-25.94,23.56
1744.92,-25.82,23.56
1744.92,-26.0,23.45
1745.08,-25.0,25.92
1745.25,-25.67,24.13
1745.25,-25.29,25.32
1745.42,-25.8,25.01
1745.58,-25.57,25.21
1745.58,-26.12,24.21
1745.75,-25.7,25.17
1745.92,-25.35,26.71
1745.92,-25.39,26.47
1746.08,-25.22,24.22
1746.25,-25.68,23.35
1746.42,-25.53,25.21
1746.58,-25.28,26.47
1746.75,-25.16,27.51
1746.92,-25.13,27.38
1747.08,-24.2,26.43
1747.25,-24.98,25.13
1747.42,-25.3,26.71
1747.58,-25.56,25.38
1747.75,-25.27,27.24
1747.92,-25.2,28.02
1748.08,-25.41,27.32
1748.25,-24.92,26.15
1748.42,-24.58,26.08
1748.58,-24.85,25.52
1748.75,-25.39,26.54
1748.92,-25.43,27.04
1749.08,-25.86,24.54
1749.25,-25.16,25.33
1749.42,-25.51,24.93
1749.58,-25.75,25.59
1749.75,-25.72,26.23
1749.92,-24.96,27.98
1750.08,-24.77,25.59
1750.25,-24.41,25.52
1750.42,-24.7,26.27
1750.58,-25.51,22.9
1750.75,-25.64,24.25
1750.92,-25.61,24.88
1751.08,-25.61,24.16
1751.25,-24.74,24.28
1751.42,-24.78,24.81
1751.58,-24.58,26.39
1751.75,-24.69,26.69
1751.92,-25.21,26.54
1752.08,-24.58,25.58
1752.25,-23.68,25.51
1752.42,-24.05,24.94
1752.58,-24.38,25.2
1752.75,-25.28,24.13
1752.92,-25.2,25.45
1753.08,-25.8,24.31
1753.25,-25.02,25.1
1753.42,-25.17,25.14
1753.58,-25.43,25.02
1753.75,-25.42,25.05
1753.92,-25.65,25.11
1754.08,-25.75,24.69
1754.25,-25.55,24.66
1754.42,-25.23,25.48
1754.58,-24.93,25.69
1754.75,-25.35,25.07
1754.92,-25.58,25.96
1755.08,-25.36,25.8
1755.25,-25.28,24.51
1755.42,-25.41,24.5
1755.58,-25.39,24.75
1755.75,-25.22,26.26
1755.92,-25.47,26.45
1756.08,-25.95,25.06
1756.25,-25.18,25.19
1756.42,-24.83,25.97
1756.58,-25.32,25.15
1756.75,-25.56,25.15
1756.92,-24.5,27.65
1757.13,-24.65,27.61
1757.38,-25.12,26.46
1757.63,-25.19,26.36
1757.88,-25.41,25.79
1758.08,-25.13,25.79
1758.25,-24.91,25.48
1758.42,-25.32,24.44
1758.58,-25.28,24.85
1758.75,-25.26,24.98
1758.92,-25.45,24.77
1759.08,-25.15,25.91
1759.25,-24.96,26.25
1759.42,-24.92,26.08
1759.58,-25.01,26.05
1759.75,-24.89,26.74
1759.92,-24.59,27.61
1760.17,-24.96,26.28
1760.5,-25.12,24.95
1760.83,-24.81,25.1
1761.08,-24.63,25.27
1761.25,-24.61,25.12
1761.42,-24.84,24.18
1761.58,-25.56,23.9
1761.75,-24.71,24.63
1761.92,-24.61,24.13
1762.08,-25.17,24.6
1762.25,-25.25,24.97
1762.42,-24.44,26.07
1762.58,-24.55,26.11
1762.75,-24.73,24.91
1762.92,-25.28,24.42
1763.08,-25.33,25.49
1763.25,-24.84,25.45
1763.42,-24.32,25.91
1763.58,-24.29,26.05
1763.75,-24.15,26.29
1763.92,-24.43,26.58
1764.08,-25.06,25.78
1764.25,-25.01,25.35
1764.42,-24.95,25.76
1764.75,-25.32,26.89
1764.92,-25.47,26.0
1765.08,-25.19,25.06
1765.25,-24.99,24.75
1765.42,-24.78,23.99
1765.58,-25.09,23.88
1765.75,-25.15,24.91
1765.92,-25.09,25.26
1766.08,-25.15,25.83
1766.25,-25.51,24.51
1766.42,-25.34,24.61
1766.58,-25.64,24.24
1766.75,-26.02,25.4
1766.92,-26.09,25.89
1767.08,-25.85,24.25
1767.25,-25.4,24.4
1767.42,-24.95,25.96
1767.58,-25.58,23.41
1767.75,-25.51,24.41
1767.92,-25.5,26.39
1768.08,-25.66,25.76
1768.25,-25.53,25.62
1768.42,-25.24,25.24
1768.58,-25.69,24.28
1768.75,-25.91,24.77
1768.92,-25.91,26.0
1769.13,-25.12,25.99
1769.38,-24.88,25.79
1769.63,-24.75,25.27
1769.88,-24.99,24.84
1770.08,-24.6,25.01
1770.25,-24.65,24.89
1770.42,-24.68,24.2
1770.58,-24.79,24.54
1770.75,-24.92,25.09
1770.92,-24.8,26.65
1771.08,-24.89,26.09
1771.25,-24.32,26.86
1771.42,-24.27,26.18
1771.58,-24.08,26.63
1771.75,-24.1,27.26
1771.92,-25.14,25.8
1772.13,-24.99,26.0
1772.38,-24.7,27.0
1772.63,-24.39,25.81
1772.88,-24.31,25.14
1773.17,-24.49,25.33
1773.5,-24.51,26.11
1773.83,-24.52,25.38
1774.13,-24.91,25.24
1774.38,-25.05,23.97
1774.63,-25.02,25.08
1774.88,-25.07,25.8
1775.1,-24.69,26.27
1775.3,-24.76,26.15
1775.5,-24.61,27.11
1775.7,-24.77,26.53
1775.9,-24.82,26.78
1776.17,-24.98,26.75
1776.5,-24.84,25.96
1776.83,-25.2,24.78
1777.13,-25.05,25.8
1777.38,-24.98,25.22
1777.63,-25.61,24.75
1777.88,-25.7,24.8
1778.25,-24.98,25.17
1778.75,-24.43,25.47
1779.17,-24.87,24.66
1779.5,-24.78,24.57
1779.83,-25.5,24.81
1780.17,-25.27,24.99
1780.5,-25.02,25.53
1780.83,-25.55,25.96
1781.08,-26.21,25.88
1781.25,-26.09,24.92
1781.42,-26.58,23.64
1781.58,-26.74,23.61
1781.75,-26.63,24.27
1781.92,-26.7,24.13
1782.17,-26.28,24.78
1782.5,-26.2,24.32
1782.83,-26.84,24.47
1783.13,-26.66,24.32
1783.38,-26.32,24.93
1783.63,-26.45,24.33
1783.88,-26.75,24.71
1784.13,-26.15,26.72
1784.38,-25.93,25.69
1784.63,-26.21,25.03
1784.88,-26.48,25.09
1785.08,-26.1,24.79
1785.25,-25.52,24.77
1785.42,-26.08,24.12
1785.58,-26.1,23.77
1785.75,-26.04,24.07
1785.92,-26.07,24.11
1786.17,-25.48,25.59
1786.5,-25.31,25.49
1786.83,-25.76,24.48
1787.13,-25.62,23.76
1787.38,-25.74,24.94
1787.63,-25.72,25.83
1787.88,-26.09,24.77
1788.5,-25.87,24.72
1789.17,-25.13,24.96
1789.5,-25.46,25.92
1789.83,-26.32,24.51
1790.13,-26.24,24.9
1790.38,-25.86,26.11
1790.63,-26.33,25.54
1790.88,-26.46,24.35
1791.5,-26.15,24.54
1792.17,-26.09,25.58
1792.5,-25.47,25.68
1792.83,-26.17,24.99
1793.17,-26.72,24.75
1793.5,-26.41,25.69
1793.83,-26.92,24.93
1794.25,-26.91,24.42
1794.75,-26.63,24.41
1795.08,-26.85,24.12
1795.25,-25.86,24.81
1795.42,-25.73,25.03
1795.58,-25.76,25.55
1795.75,-25.87,25.42
1795.92,-25.85,25.63
1796.08,-25.57,24.92
1796.25,-25.29,25.0
1796.42,-25.36,25.08
1797.08,-24.79,25.71
1797.25,-24.83,25.12
1797.42,-25.22,24.42
1797.58,-25.18,24.22
1797.75,-25.25,24.02
1797.92,-25.34,25.15
1798.13,-25.76,25.81
1798.38,-25.73,26.08
1798.63,-25.55,26.54
1798.88,-25.81,26.26
1799.13,-25.28,26.74
1799.38,-25.63,25.76
1799.63,-25.89,24.06
1799.88,-25.76,24.5
1800.1,-25.75,24.21
1800.3,-25.82,23.06
1800.5,-14.15,22.22
1800.7,-25.78,23.56
1800.9,-25.67,23.84
1801.1,-25.98,23.7
1801.3,-26.22,22.97
1801.5,-25.84,24.24
1801.7,-26.37,22.6
1801.9,-26.5,22.26
1802.1,-25.77,24.33
1802.3,-25.48,25.21
1802.5,-25.55,25.43
1802.7,-25.86,25.2
1802.9,-26.26,24.57
1803.1,-25.79,25.16
1803.3,-25.69,24.72
1803.5,-25.76,24.9
1803.7,-26.03,24.35
1803.9,-25.97,24.79
1804.08,-26.12,24.43
1804.25,-25.49,25.05
1804.42,-25.18,25.93
1804.58,-25.52,25.17
1804.75,-25.9,24.76
1804.92,-25.79,25.54
1805.08,-25.63,25.97
1805.25,-25.71,24.89
1805.58,-25.48,24.86
1805.75,-25.63,25.05
1805.92,-25.42,25.43
1806.08,-24.73,25.92
1806.25,-25.13,25.63
1806.42,-25.09,26.23
1806.58,-25.51,25.37
1806.75,-25.91,24.8
1806.92,-25.89,24.93
1807.1,-25.91,24.54
1807.3,-24.9,25.21
1807.5,-24.86,25.29
1807.7,-25.26,25.44
1807.9,-25.24,25.98
1808.08,-25.22,26.3
1808.25,-25.33,25.0
1808.42,-24.62,25.25
1808.58,-24.11,26.28
1808.75,-24.44,25.54
1808.92,-25.0,23.93
1809.08,-24.57,26.41
1809.25,-24.42,25.79
1809.42,-24.42,25.62
1809.58,-24.39,25.52
1809.75,-24.39,25.85
1809.92,-24.86,25.6
1810.13,-25.29,24.72
1810.38,-24.87,26.56
1810.63,-25.25,24.28
1810.88,-25.34,24.62
1811.13,-25.23,25.16
1811.38,-25.33,24.44
1811.63,-24.88,25.15
1811.88,-24.78,25.28
1812.1,-25.01,25.31
1812.3,-24.95,24.23
1812.5,-24.66,24.79
1812.7,-24.9,25.22
1812.9,-25.58,23.56
1813.1,-25.28,25.43
1813.3,-25.33,25.76
1813.5,-25.48,24.44
1813.7,-25.11,25.49
1813.9,-25.21,26.69
1814.1,-25.57,26.02
1814.3,-25.43,25.5
1814.5,-25.05,25.81
1814.7,-25.01,25.67
1814.9,-25.5,25.14
1815.1,-25.64,24.82
1815.3,-25.47,24.75
1815.5,-24.96,26.01
1815.7,-24.95,25.37
1815.9,-25.19,24.91
1816.08,-25.3,24.42
1816.25,-24.77,25.36
1816.42,-24.5,26.47
1816.58,-24.85,25.0
1816.75,-24.59,25.18
1816.92,-24.72,25.96
1817.1,-25.1,25.67
1817.3,-24.7,25.26
1817.5,-24.4,25.56
1817.7,-24.6,24.94
1817.9,-24.49,25.61
1818.17,-24.87,25.46
1818.5,-24.96,25.48
1818.83,-25.05,24.74
1819.13,-24.84,25.26
1819.38,-24.78,25.32
1819.63,-24.65,24.83
1819.88,-24.57,24.6
1820.13,-24.78,24.78
1820.38,-24.86,24.73
1820.63,-24.53,24.84
1820.88,-24.56,25.0
1821.38,-24.6,26.21
1821.88,-24.6,24.52
1822.13,-24.42,25.01
1822.38,-24.8,24.14
1822.63,-24.73,23.88
1822.88,-24.64,24.49
1823.17,-24.91,24.98
1823.5,-25.01,23.99
1823.83,-24.55,25.43
1824.13,-24.45,25.67
1824.38,-24.58,25.76
1824.63,-24.46,25.2
1824.88,-25.27,25.23
1825.1,-25.43,24.78
1825.3,-25.66,24.66
1825.5,-25.43,23.75
1825.7,-24.98,24.63
1825.9,-24.47,24.99
1826.17,-24.7,25.02
1826.17,-25.02,24.99
1826.5,-24.95,24.83
1826.83,-24.97,25.11
1827.25,-25.4,24.45
1827.75,-25.56,24.72
1828.08,-25.7,24.19
1828.25,-25.55,23.98
1828.58,-24.79,23.29
1828.75,-24.99,23.19
1828.92,-24.99,23.46
1829.08,-25.6090509571045,22.6393233089912
1829.25,-25.07,25.07
1829.42,-25.43,24.3
1829.58,-25.03,25.34
1829.75,-25.17,25.57
1829.92,-25.16,25.88
1830.13,-25.0216824642949,26.4824840405748
1830.38,-25.2620277675729,25.5269008232995
1830.63,-25.1394429414491,25.9133946960628
1830.88,-25.1788158193741,26.2218672277912
1831.13,-25.2146862717243,25.7766227382127
1831.38,-25.5813593239521,25.6979905073404
1831.63,-25.2588459531188,25.3739877861574
1831.88,-24.9666147290625,25.9322541484799
1832.17,-25.209973381792,25.479153288905
1832.5,-25.3775674111977,25.3059739906032
1832.83,-25.5250566719488,24.5827635037454
1833.13,-25.4862043019964,25.8861927529581
1833.38,-24.8446192957781,26.4549676342972
1833.63,-25.6215147627667,25.7289265439772
1833.88,-25.8644164033333,25.7249456375189
1834.13,-26.021474760934,25.3637218421823
1834.38,-25.4476310720336,25.2391896092476
1834.63,-25.4003736564256,25.0442664529549
1834.88,-25.6648992030224,23.8669031033382
1835.17,-25.6996293594012,24.6579392100577
1835.5,-25.4304310220747,24.8610367794518
1835.83,-25.4497452273311,24.8943578814207
1836.25,-25.2357003959256,25.7715885628238
1836.75,-25.0743295387943,25.0752731026018
1837.17,-25.1839195898597,25.4090748284249
1837.5,-25.0504843086439,25.0505387773817
1837.83,-24.9557127841123,24.8878223453898
1838.13,-25.2529855146225,24.970148690121
1838.38,-24.9297104232402,25.9294935640453
1838.63,-25.4959176356596,25.6173348841965
1838.88,-25.5806351784086,24.7935799115265
